"audio","label","labels","human_label","human_labels","path","dataset_source","split","env","emergency","file_exists","audio_format","duration","sample_rate","channels","bit_depth","bit_velocity","size","date_modification"
"372642.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372642.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372644.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372644.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372643.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372643.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372645.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372645.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372646.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372646.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372648.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372648.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372649.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372649.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372650.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372650.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372651.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372651.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372647.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372647.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372652.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372652.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372654.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372654.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372655.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372655.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"257968.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/257968.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372657.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372657.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372658.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372658.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372659.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372659.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372653.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372653.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372656.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372656.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372660.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372660.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372661.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372661.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372662.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372662.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372663.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372663.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372664.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372664.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372665.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372665.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372666.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372666.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372668.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372668.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372669.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372669.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372671.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372671.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372670.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372670.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372667.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372667.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372672.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372672.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372673.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372673.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372674.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372674.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372675.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372675.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372676.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372676.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372677.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372677.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372678.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372678.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372679.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372679.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372680.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372680.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372681.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372681.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372682.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372682.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372683.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372683.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372684.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372684.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372685.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372685.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372686.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372686.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372689.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372689.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372690.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372690.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372687.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372687.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372688.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372688.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372691.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372691.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372694.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372694.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372695.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372695.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372692.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372692.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372697.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372697.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372693.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372693.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372696.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372696.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372700.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372700.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372699.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372699.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372698.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372698.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372703.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372703.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372701.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372701.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372702.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372702.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372704.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372704.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372705.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372705.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372706.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372706.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372707.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372707.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372708.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372708.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372709.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372709.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"119673.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/119673.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"119674.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/119674.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"119679.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/119679.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"119681.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/119681.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"119682.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/119682.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"119688.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/119688.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"119690.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/119690.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356441.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356441.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356442.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356442.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356444.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356444.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"119693.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/119693.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356447.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356447.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356448.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356448.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356449.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356449.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356450.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356450.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356451.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356451.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356455.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356455.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356456.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356456.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356457.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356457.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356460.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356460.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356463.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356463.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356464.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356464.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356465.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356465.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356472.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356472.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356474.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356474.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356475.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356475.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356476.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356476.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356477.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356477.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356479.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356479.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356483.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356483.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356489.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356489.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356490.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356490.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356492.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356492.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356501.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356501.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356503.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356503.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356505.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356505.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356508.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356508.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356509.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356509.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356511.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356511.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356517.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356517.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356518.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356518.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356524.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356524.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356526.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356526.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356532.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356532.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356536.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356536.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372923.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372923.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356542.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356542.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372927.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372927.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356544.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356544.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372929.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372929.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372928.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372928.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356547.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356547.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356543.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356543.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372935.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372935.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356554.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356554.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372939.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372939.wav","zenodo","train","indefinida","False","False","","","","","","","",""
