"audio","label","labels","human_label","human_labels","path","dataset_source","split","env","alertable","emergency","file_exists","audio_format","duration","sample_rate","channels","bit_depth","bit_velocity","size","date_modification"
"204147.wav","/m/023pjk","[""/m/023pjk"", ""/t/dd00071""]","domestic_activity","[""domestic_activity""]","zenodo/204147.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"204169.wav","/m/081rb","[""/m/081rb"", ""/t/dd00071""]","domestic_activity","[""domestic_activity""]","zenodo/204169.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"204171.wav","/m/014zdl","[""/m/014zdl""]","explosion","[""explosion""]","zenodo/204171.wav","zenodo","train","indefinida","True","True","False","","","","","","","",""
"204179.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/204179.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"20418.wav","/m/01dwxx","[""/m/01dwxx"", ""/m/06mb1"", ""/m/020bb7"", ""/m/0838f"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal"", ""weather"", ""water""]","zenodo/20418.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"204182.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/204182.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"204183.wav","/m/07pjwq1","[""/m/07pjwq1"", ""/m/03vt0"", ""/m/01280g"", ""/m/0jbk""]","machine","[""machine"", ""another_animal""]","zenodo/204183.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"204185.wav","/m/07rn7sz","[""/m/07rn7sz"", ""/m/07q7njn"", ""/m/039jq""]","glass_metal","[""glass_metal""]","zenodo/204185.wav","zenodo","test","indefinido","True","False","False","","","","","","","",""
"204186.wav","/m/07cx4","[""/m/07cx4"", ""/m/07pp_mv""]","domestic_activity","[""domestic_activity"", ""alert_sirem""]","zenodo/204186.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"204196.wav","/m/05148p4","[""/m/05148p4"", ""/m/06rvn"", ""/m/026t6"", ""/m/04szw"", ""/m/04rlf"", ""/m/0l14md""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/204196.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"20431.wav","/m/07rrlb6","[""/m/07rrlb6"", ""/m/04k94""]","water","[""water""]","zenodo/20431.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"20432.wav","/m/07rrlb6","[""/m/07rrlb6"", ""/m/04k94""]","water","[""water""]","zenodo/20432.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"20433.wav","/m/0838f","[""/m/0838f"", ""/m/07rrlb6"", ""/m/04k94""]","water","[""water""]","zenodo/20433.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"204330.wav","/m/025rv6n","[""/m/025rv6n"", ""/m/0ch8v"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/204330.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"204331.wav","/m/025rv6n","[""/m/025rv6n"", ""/m/0ch8v"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/204331.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"204333.wav","/m/025rv6n","[""/m/025rv6n"", ""/m/0ch8v"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/204333.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"204334.wav","/m/025rv6n","[""/m/025rv6n"", ""/m/0ch8v"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/204334.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"204335.wav","/m/025rv6n","[""/m/025rv6n"", ""/m/0ch8v"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/204335.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"204336.wav","/m/025rv6n","[""/m/025rv6n"", ""/m/0ch8v"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/204336.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"204337.wav","/m/025rv6n","[""/m/025rv6n"", ""/m/0ch8v"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/204337.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"20434.wav","/m/0838f","[""/m/0838f"", ""/m/07rrlb6"", ""/m/04k94""]","water","[""water""]","zenodo/20434.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"204341.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/204341.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"204347.wav","/m/03m9d0z","[""/m/03m9d0z""]","weather","[""weather""]","zenodo/204347.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"20435.wav","/m/07rrlb6","[""/m/07rrlb6"", ""/m/04k94""]","water","[""water""]","zenodo/20435.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"204355.wav","/m/01m4t","[""/m/01m4t"", ""/t/dd00077""]","machine","[""machine""]","zenodo/204355.wav","zenodo","test","interior","False","False","False","","","","","","","",""
"20436.wav","/m/0838f","[""/m/0838f"", ""/m/07rrlb6"", ""/m/04k94""]","water","[""water""]","zenodo/20436.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"20437.wav","/m/0838f","[""/m/0838f"", ""/m/07rrlb6"", ""/m/04k94""]","water","[""water""]","zenodo/20437.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"20438.wav","/m/0838f","[""/m/0838f"", ""/m/07rrlb6"", ""/m/04k94""]","water","[""water""]","zenodo/20438.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"20439.wav","/m/07rrlb6","[""/m/07rrlb6"", ""/m/04k94""]","water","[""water""]","zenodo/20439.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"204404.wav","/m/01b82r","[""/m/01b82r"", ""/m/07k1x""]","construction_noise","[""construction_noise""]","zenodo/204404.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"204416.wav","/m/07rjwbb","[""/m/07rjwbb"", ""/t/dd00077""]","breathing","[""breathing"", ""machine""]","zenodo/204416.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"204423.wav","/m/07pp_mv","[""/m/07pp_mv""]","alert_sirem","[""alert_sirem""]","zenodo/204423.wav","zenodo","train","exterior","True","True","False","","","","","","","",""
"204424.wav","/m/07pp_mv","[""/m/07pp_mv""]","alert_sirem","[""alert_sirem""]","zenodo/204424.wav","zenodo","train","exterior","True","True","False","","","","","","","",""
"204425.wav","/m/07pp_mv","[""/m/07pp_mv""]","alert_sirem","[""alert_sirem""]","zenodo/204425.wav","zenodo","train","exterior","True","True","False","","","","","","","",""
"204426.wav","/m/07pp_mv","[""/m/07pp_mv""]","alert_sirem","[""alert_sirem""]","zenodo/204426.wav","zenodo","train","exterior","True","True","False","","","","","","","",""
"204449.wav","/m/03m9d0z","[""/m/03m9d0z""]","weather","[""weather""]","zenodo/204449.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"204465.wav","/m/0c2wf","[""/m/0c2wf"", ""/m/0395lw"", ""/m/0316dw"", ""/t/dd00071""]","machine","[""machine"", ""domestic_activity""]","zenodo/204465.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"204466.wav","/m/0c2wf","[""/m/0c2wf"", ""/m/0395lw"", ""/m/0316dw"", ""/t/dd00071""]","machine","[""machine"", ""domestic_activity""]","zenodo/204466.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"204468.wav","/m/07pbtc8","[""/m/07pbtc8""]","ambient_noise","[""ambient_noise""]","zenodo/204468.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"204484.wav","/m/09xqv","[""/m/09xqv"", ""/m/03vt0"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/204484.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"204491.wav","/m/07r4wb8","[""/m/07r4wb8"", ""/m/02dgv"", ""/t/dd00071""]","doors","[""doors"", ""domestic_activity""]","zenodo/204491.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"204496.wav","/m/07rgt08","[""/m/07rgt08"", ""/m/07r660_"", ""/m/01j3sz"", ""/m/09l8g""]","voice","[""voice""]","zenodo/204496.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"204497.wav","/m/07rgt08","[""/m/07rgt08"", ""/m/07r660_"", ""/m/01j3sz"", ""/m/09l8g""]","voice","[""voice""]","zenodo/204497.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"204522.wav","/m/020bb7","[""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/204522.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"204531.wav","/m/03m9d0z","[""/m/03m9d0z"", ""/m/02_41""]","weather","[""weather"", ""fire""]","zenodo/204531.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"20454.wav","/m/02hnl","[""/m/02hnl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/20454.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"204604.wav","/m/01b_21","[""/m/01b_21"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/204604.wav","zenodo","test","interior","False","False","False","","","","","","","",""
"204605.wav","/m/07qcpgn","[""/m/07qcpgn""]","glass_metal","[""glass_metal""]","zenodo/204605.wav","zenodo","test","indefinido","True","False","False","","","","","","","",""
"204606.wav","/m/07s0dtb","[""/m/07s0dtb"", ""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/204606.wav","zenodo","test","interior","False","False","False","","","","","","","",""
"20462.wav","/m/02hnl","[""/m/02hnl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/20462.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"204623.wav","/m/0dwsp","[""/m/0dwsp"", ""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/204623.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"204625.wav","/m/0dwsp","[""/m/0dwsp"", ""/m/083vt"", ""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/204625.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"204626.wav","/m/0dwsp","[""/m/0dwsp"", ""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/204626.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"204628.wav","/m/0dwsp","[""/m/0dwsp"", ""/m/0395lw"", ""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""domestic_activity"", ""ambient_noise""]","zenodo/204628.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"204629.wav","/m/0dwsp","[""/m/0dwsp"", ""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/204629.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"204632.wav","/m/0dwsp","[""/m/0dwsp"", ""/m/083vt"", ""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/204632.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"204634.wav","/m/0dwsp","[""/m/0dwsp"", ""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/204634.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"204635.wav","/m/0dwsp","[""/m/0dwsp"", ""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/204635.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"204636.wav","/m/0dwsp","[""/m/0dwsp"", ""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/204636.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"204637.wav","/m/0dwsp","[""/m/0dwsp"", ""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/204637.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"204640.wav","/m/0dwsp","[""/m/0dwsp"", ""/m/0395lw"", ""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""domestic_activity"", ""ambient_noise""]","zenodo/204640.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"204641.wav","/m/0dwsp","[""/m/0dwsp"", ""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/204641.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"204642.wav","/m/0dwsp","[""/m/0dwsp"", ""/m/0395lw"", ""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""domestic_activity"", ""ambient_noise""]","zenodo/204642.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"204643.wav","/m/0dwsp","[""/m/0dwsp"", ""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/204643.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"204645.wav","/m/0dwsp","[""/m/0dwsp"", ""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/204645.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"204648.wav","/m/0dwsp","[""/m/0dwsp"", ""/m/0j45pbj"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/204648.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"204649.wav","/m/05r5wn","[""/m/05r5wn"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","glass_metal","[""glass_metal"", ""instrument"", ""ambient_noise""]","zenodo/204649.wav","zenodo","train","indefinido","True","False","False","","","","","","","",""
"204653.wav","/m/05r5wn","[""/m/05r5wn"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","glass_metal","[""glass_metal"", ""instrument"", ""ambient_noise""]","zenodo/204653.wav","zenodo","train","indefinido","True","False","False","","","","","","","",""
"204658.wav","/m/05r5wn","[""/m/05r5wn"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","glass_metal","[""glass_metal"", ""instrument"", ""ambient_noise""]","zenodo/204658.wav","zenodo","train","indefinido","True","False","False","","","","","","","",""
"204684.wav","/m/07pp_mv","[""/m/07pp_mv""]","alert_sirem","[""alert_sirem""]","zenodo/204684.wav","zenodo","train","exterior","True","True","False","","","","","","","",""
"204685.wav","/m/07rn7sz","[""/m/07rn7sz"", ""/m/039jq""]","glass_metal","[""glass_metal""]","zenodo/204685.wav","zenodo","train","indefinido","True","False","False","","","","","","","",""
"204686.wav","/m/07rn7sz","[""/m/07rn7sz"", ""/m/039jq""]","glass_metal","[""glass_metal""]","zenodo/204686.wav","zenodo","train","indefinido","True","False","False","","","","","","","",""
"204687.wav","/m/07rn7sz","[""/m/07rn7sz"", ""/m/039jq""]","glass_metal","[""glass_metal""]","zenodo/204687.wav","zenodo","train","indefinido","True","False","False","","","","","","","",""
"204688.wav","/m/07rn7sz","[""/m/07rn7sz"", ""/m/039jq""]","glass_metal","[""glass_metal""]","zenodo/204688.wav","zenodo","train","indefinido","True","False","False","","","","","","","",""
"204692.wav","/m/07rn7sz","[""/m/07rn7sz"", ""/m/039jq""]","glass_metal","[""glass_metal""]","zenodo/204692.wav","zenodo","train","indefinido","True","False","False","","","","","","","",""
"204694.wav","/m/07rn7sz","[""/m/07rn7sz"", ""/m/039jq""]","glass_metal","[""glass_metal""]","zenodo/204694.wav","zenodo","train","indefinido","True","False","False","","","","","","","",""
"204695.wav","/m/07rn7sz","[""/m/07rn7sz"", ""/m/039jq""]","glass_metal","[""glass_metal""]","zenodo/204695.wav","zenodo","train","indefinido","True","False","False","","","","","","","",""
"204697.wav","/m/07rn7sz","[""/m/07rn7sz"", ""/m/039jq""]","glass_metal","[""glass_metal""]","zenodo/204697.wav","zenodo","train","indefinido","True","False","False","","","","","","","",""
"204698.wav","/m/07rn7sz","[""/m/07rn7sz"", ""/m/039jq""]","glass_metal","[""glass_metal""]","zenodo/204698.wav","zenodo","train","indefinido","True","False","False","","","","","","","",""
"204699.wav","/m/07rn7sz","[""/m/07rn7sz"", ""/m/039jq""]","glass_metal","[""glass_metal""]","zenodo/204699.wav","zenodo","train","indefinido","True","False","False","","","","","","","",""
"204703.wav","/m/01j3sz","[""/m/01j3sz"", ""/m/09l8g""]","voice","[""voice""]","zenodo/204703.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"204704.wav","/m/01j3sz","[""/m/01j3sz"", ""/m/09l8g""]","voice","[""voice""]","zenodo/204704.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"204706.wav","/m/01j3sz","[""/m/01j3sz"", ""/m/09l8g""]","voice","[""voice""]","zenodo/204706.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"204707.wav","/m/01j3sz","[""/m/01j3sz"", ""/m/09l8g""]","voice","[""voice""]","zenodo/204707.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"204717.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/034srq"", ""/t/dd00012"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk"", ""/m/05kq4"", ""/m/0838f""]","another_animal","[""another_animal"", ""weather"", ""ambient_noise"", ""water""]","zenodo/204717.wav","zenodo","test","exterior","False","False","False","","","","","","","",""
"20472.wav","/m/020bb7","[""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/20472.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"204744.wav","/m/05148p4","[""/m/05148p4"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/204744.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"204777.wav","/m/07rn7sz","[""/m/07rn7sz"", ""/m/07q7njn"", ""/m/039jq""]","glass_metal","[""glass_metal""]","zenodo/204777.wav","zenodo","train","indefinido","True","False","False","","","","","","","",""
"204864.wav","/m/07qn4z3","[""/m/07qn4z3""]","glass_metal","[""glass_metal""]","zenodo/204864.wav","zenodo","train","indefinido","True","False","False","","","","","","","",""
"204866.wav","/m/07qn4z3","[""/m/07qn4z3""]","glass_metal","[""glass_metal""]","zenodo/204866.wav","zenodo","train","indefinido","True","False","False","","","","","","","",""
"204907.wav","/m/0395lw","[""/m/0395lw""]","domestic_activity","[""domestic_activity""]","zenodo/204907.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"204920.wav","/m/07pbtc8","[""/m/07pbtc8"", ""/m/0239kh"", ""/m/0ch8v"", ""/m/0jbk"", ""/m/0395lw""]","ambient_noise","[""ambient_noise"", ""instrument"", ""another_animal"", ""domestic_activity""]","zenodo/204920.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"204935.wav","/m/015lz1","[""/m/015lz1"", ""/m/09l8g""]","voice","[""voice""]","zenodo/204935.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"204946.wav","/m/03l9g","[""/m/03l9g"", ""/m/07k1x""]","construction_noise","[""construction_noise""]","zenodo/204946.wav","zenodo","test","exterior","True","False","False","","","","","","","",""
"204947.wav","/m/01b82r","[""/m/01b82r"", ""/m/07k1x""]","construction_noise","[""construction_noise""]","zenodo/204947.wav","zenodo","test","exterior","True","False","False","","","","","","","",""
"204948.wav","/m/083vt","[""/m/083vt"", ""/m/07k1x""]","ambient_noise","[""ambient_noise"", ""construction_noise""]","zenodo/204948.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"204949.wav","/m/032s66","[""/m/032s66"", ""/m/014zdl""]","gun_shot","[""gun_shot"", ""explosion""]","zenodo/204949.wav","zenodo","test","indefinida","True","True","False","","","","","","","",""
"2050.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/2050.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"205011.wav","/m/032s66","[""/m/032s66"", ""/m/014zdl""]","gun_shot","[""gun_shot"", ""explosion""]","zenodo/205011.wav","zenodo","train","indefinida","True","True","False","","","","","","","",""
"205012.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/01b_21"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/205012.wav","zenodo","test","interior","False","False","False","","","","","","","",""
"205015.wav","/m/034srq","[""/m/034srq"", ""/m/05kq4"", ""/m/0838f""]","weather","[""weather"", ""water""]","zenodo/205015.wav","zenodo","test","exterior","False","False","False","","","","","","","",""
"205016.wav","/m/04brg2","[""/m/04brg2"", ""/t/dd00071""]","domestic_activity","[""domestic_activity""]","zenodo/205016.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"205040.wav","/m/04brg2","[""/m/04brg2"", ""/t/dd00071""]","domestic_activity","[""domestic_activity""]","zenodo/205040.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"205073.wav","/m/07rqsjt","[""/m/07rqsjt""]","weather","[""weather""]","zenodo/205073.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"205079.wav","/m/07qcpgn","[""/m/07qcpgn"", ""/m/01jt3m"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""water"", ""domestic_activity""]","zenodo/205079.wav","zenodo","test","indefinido","True","False","False","","","","","","","",""
"205080.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""domestic_activity""]","zenodo/205080.wav","zenodo","test","interior","False","False","False","","","","","","","",""
"205083.wav","/m/07qcpgn","[""/m/07qcpgn"", ""/m/03v3yw"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""domestic_activity""]","zenodo/205083.wav","zenodo","test","indefinido","True","False","False","","","","","","","",""
"205087.wav","/m/07pqc89","[""/m/07pqc89"", ""/m/02jz0l"", ""/m/07prgkl"", ""/m/04k94"", ""/t/dd00071""]","water","[""water"", ""domestic_activity""]","zenodo/205087.wav","zenodo","test","interior","False","False","False","","","","","","","",""
"205088.wav","/m/07r5v4s","[""/m/07r5v4s"", ""/m/07pqc89"", ""/m/03dnzn"", ""/m/02jz0l"", ""/m/04k94"", ""/m/07prgkl"", ""/t/dd00071""]","water","[""water"", ""domestic_activity""]","zenodo/205088.wav","zenodo","test","interior","False","False","False","","","","","","","",""
"205091.wav","/m/01m2v","[""/m/01m2v"", ""/m/0316dw"", ""/t/dd00071""]","domestic_activity","[""domestic_activity""]","zenodo/205091.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"205095.wav","/m/0642b4","[""/m/0642b4"", ""/t/dd00071""]","doors","[""doors"", ""domestic_activity""]","zenodo/205095.wav","zenodo","test","interior","False","False","False","","","","","","","",""
"205096.wav","/m/07qn4z3","[""/m/07qn4z3"", ""/m/02_41""]","glass_metal","[""glass_metal"", ""fire""]","zenodo/205096.wav","zenodo","test","indefinido","True","False","False","","","","","","","",""
"205097.wav","/m/02_41","[""/m/02_41""]","fire","[""fire""]","zenodo/205097.wav","zenodo","test","indefinida","True","True","False","","","","","","","",""
"205103.wav","/m/07qcpgn","[""/m/07qcpgn"", ""/m/01lsmm"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""construction_noise"", ""domestic_activity""]","zenodo/205103.wav","zenodo","test","indefinido","True","False","False","","","","","","","",""
"205104.wav","/m/07qcpgn","[""/m/07qcpgn"", ""/m/01s0vc"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""domestic_activity""]","zenodo/205104.wav","zenodo","test","indefinido","True","False","False","","","","","","","",""
"205177.wav","/m/0j6m2","[""/m/0j6m2"", ""/m/0838f""]","water","[""water""]","zenodo/205177.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"205194.wav","/m/07rqsjt","[""/m/07rqsjt""]","weather","[""weather""]","zenodo/205194.wav","zenodo","test","exterior","False","False","False","","","","","","","",""
"20528.wav","/m/03vt0","[""/m/03vt0"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/20528.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"205401.wav","/m/01bjv","[""/m/01bjv"", ""/m/012f08"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/205401.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"205402.wav","/m/01bjv","[""/m/01bjv"", ""/m/012f08"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/205402.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"205403.wav","/m/01bjv","[""/m/01bjv"", ""/m/012f08"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/205403.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"205404.wav","/m/01bjv","[""/m/01bjv"", ""/m/012f08"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/205404.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"205405.wav","/m/01bjv","[""/m/01bjv"", ""/m/012f08"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/205405.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"205406.wav","/m/01bjv","[""/m/01bjv"", ""/m/012f08"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/205406.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"205407.wav","/m/01bjv","[""/m/01bjv"", ""/m/012f08"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/205407.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"205408.wav","/m/01bjv","[""/m/01bjv"", ""/m/012f08"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/205408.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"205409.wav","/m/01bjv","[""/m/01bjv"", ""/m/012f08"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/205409.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"205410.wav","/m/01bjv","[""/m/01bjv"", ""/m/012f08"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/205410.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"205505.wav","/m/0k4j","[""/m/0k4j"", ""/m/012f08"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/205505.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"205507.wav","/m/0k4j","[""/m/0k4j"", ""/m/012f08"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/205507.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"205510.wav","/t/dd00130","[""/t/dd00130"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""engine"", ""traffic""]","zenodo/205510.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
