"audio","label","labels","human_label","human_labels","path","dataset_source","split","env","emergency","file_exists","audio_format","duration","sample_rate","channels","bit_depth","bit_velocity","size","date_modification"
"324427.wav","/m/01jt3m","[""/m/01jt3m"", ""/m/02dgv"", ""/t/dd00071""]","water","[""water"", ""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/324427.wav","zenodo","train","interior","False","True","wav","5.265","44100","Mono","16","705600","453.53","2020-06-16 00:54:33"
"144204.wav","/m/07rjzl8","[""/m/07rjzl8"", ""/m/02dgv"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/144204.wav","zenodo","train","interior","False","True","wav","2.08","44100","Mono","16","705600","179.23","2020-06-16 00:54:55"
"365902.wav","/m/07r4wb8","[""/m/07r4wb8"", ""/m/02dgv"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/365902.wav","zenodo","train","interior","False","True","wav","1.321","44100","Mono","16","705600","113.88","2020-06-16 00:54:46"
"315728.wav","/m/02dgv","[""/m/02dgv"", ""/m/0k4j"", ""/t/dd00071"", ""/m/012f08"", ""/m/07yv9""]","doors","[""doors"", ""traffic"", ""Domestic_sounds_and_home_sounds""]","zenodo/315728.wav","zenodo","train","interior","False","True","wav","2.924","44100","Mono","16","705600","251.94","2020-06-16 00:55:12"
"151889.wav","/m/07r4wb8","[""/m/07r4wb8"", ""/m/02dgv"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/151889.wav","zenodo","train","interior","False","True","wav","1.75","44100","Mono","16","705600","150.78","2020-06-16 00:54:42"
"315729.wav","/m/02dgv","[""/m/02dgv"", ""/m/0k4j"", ""/t/dd00071"", ""/m/012f08"", ""/m/07yv9""]","doors","[""doors"", ""traffic"", ""Domestic_sounds_and_home_sounds""]","zenodo/315729.wav","zenodo","train","interior","False","True","wav","3.811","44100","Mono","16","705600","328.31","2020-06-16 00:54:27"
"56660.wav","/m/02dgv","[""/m/02dgv"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/56660.wav","zenodo","train","interior","False","True","wav","7.982","44100","Mono","16","705600","687.6","2020-06-16 00:54:27"
"315733.wav","/m/02dgv","[""/m/02dgv"", ""/m/0k4j"", ""/t/dd00071"", ""/m/012f08"", ""/m/07yv9""]","doors","[""doors"", ""traffic"", ""Domestic_sounds_and_home_sounds""]","zenodo/315733.wav","zenodo","train","interior","False","True","wav","7.211","44100","Mono","16","705600","621.21","2020-06-16 00:55:40"
"151894.wav","/m/07r4wb8","[""/m/07r4wb8"", ""/m/02dgv"", ""/m/083vt"", ""/t/dd00071""]","doors","[""doors"", ""paper"", ""Domestic_sounds_and_home_sounds""]","zenodo/151894.wav","zenodo","train","interior","False","True","wav","2.287","44100","Mono","16","705600","197.06","2020-06-16 00:55:45"
"256857.wav","/m/02dgv","[""/m/02dgv"", ""/m/083vt"", ""/t/dd00071""]","doors","[""doors"", ""paper"", ""Domestic_sounds_and_home_sounds""]","zenodo/256857.wav","zenodo","train","interior","False","True","wav","1.814","44100","Mono","16","705600","156.31","2020-06-16 00:54:37"
"156509.wav","/m/02y_763","[""/m/02y_763"", ""/m/02dgv"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/156509.wav","zenodo","train","interior","False","True","wav","2.046","44100","Mono","16","705600","176.34","2020-06-16 00:54:27"
"218981.wav","/m/07r4wb8","[""/m/07r4wb8"", ""/m/02dgv"", ""/m/083vt"", ""/t/dd00071""]","doors","[""doors"", ""paper"", ""Domestic_sounds_and_home_sounds""]","zenodo/218981.wav","zenodo","train","interior","False","True","wav","2.5","44100","Mono","16","705600","215.41","2020-06-16 00:54:29"
"218985.wav","/m/07r4wb8","[""/m/07r4wb8"", ""/m/02dgv"", ""/m/083vt"", ""/t/dd00071""]","doors","[""doors"", ""paper"", ""Domestic_sounds_and_home_sounds""]","zenodo/218985.wav","zenodo","train","interior","False","True","wav","2.5","44100","Mono","16","705600","215.41","2020-06-16 00:54:30"
"257898.wav","/m/02y_763","[""/m/02y_763"", ""/m/07rjzl8"", ""/m/02dgv"", ""/t/dd00071""]","doors","[""doors"", ""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/257898.wav","zenodo","train","interior","False","True","wav","7.291","44100","Mono","16","705600","628.08","2020-06-16 00:54:58"
"322923.wav","/m/07rjzl8","[""/m/07rjzl8"", ""/m/02dgv"", ""/m/0k4j"", ""/t/dd00071"", ""/m/012f08"", ""/m/07yv9""]","glass_metal","[""glass_metal"", ""doors"", ""traffic"", ""Domestic_sounds_and_home_sounds""]","zenodo/322923.wav","zenodo","train","interior","False","True","wav","4.041","44100","Mono","16","705600","348.13","2020-06-16 00:54:37"
"209772.wav","/m/02dgv","[""/m/02dgv"", ""/m/07qqyl4"", ""/t/dd00071"", ""/m/014zdl""]","doors","[""doors"", ""Boom"", ""Domestic_sounds_and_home_sounds"", ""fire""]","zenodo/209772.wav","zenodo","train","interior","False","True","wav","2.057","44100","Mono","16","705600","177.25","2020-06-16 00:54:46"
"218987.wav","/m/07r4wb8","[""/m/07r4wb8"", ""/m/02dgv"", ""/m/083vt"", ""/t/dd00071""]","doors","[""doors"", ""paper"", ""Domestic_sounds_and_home_sounds""]","zenodo/218987.wav","zenodo","train","interior","False","True","wav","2.5","44100","Mono","16","705600","215.41","2020-06-16 00:54:34"
"85869.wav","/m/02dgv","[""/m/02dgv"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/85869.wav","zenodo","train","interior","False","True","wav","2.0","44100","Mono","16","705600","172.34","2020-06-16 00:54:44"
"237937.wav","/m/07r4wb8","[""/m/07r4wb8"", ""/m/02dgv"", ""/m/083vt"", ""/t/dd00071""]","doors","[""doors"", ""paper"", ""Domestic_sounds_and_home_sounds""]","zenodo/237937.wav","zenodo","train","interior","False","True","wav","0.768","44100","Mono","16","705600","66.21","2020-06-16 00:54:31"
"144241.wav","/m/07rjzl8","[""/m/07rjzl8"", ""/m/02dgv"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/144241.wav","zenodo","train","interior","False","True","wav","5.306","44100","Mono","16","705600","457.08","2020-06-16 00:54:48"
"257904.wav","/m/02y_763","[""/m/02y_763"", ""/m/07rjzl8"", ""/m/02dgv"", ""/t/dd00071""]","doors","[""doors"", ""glass_metal"", ""Domestic_sounds_and_home_sounds""]","zenodo/257904.wav","zenodo","train","interior","False","True","wav","4.946","44100","Mono","16","705600","426.08","2020-06-16 00:55:29"
"378740.wav","/m/07r4wb8","[""/m/07r4wb8"", ""/m/02dgv"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/378740.wav","zenodo","train","interior","False","True","wav","9.117","44100","Mono","16","705600","785.33","2020-06-16 00:54:40"
"114041.wav","/m/07r4wb8","[""/m/07r4wb8"", ""/m/02dgv"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/114041.wav","zenodo","train","interior","False","True","wav","0.403","44100","Mono","16","705600","34.83","2020-06-16 00:55:31"
"114042.wav","/m/07r4wb8","[""/m/07r4wb8"", ""/m/02dgv"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/114042.wav","zenodo","train","interior","False","True","wav","1.039","44100","Mono","16","705600","89.61","2020-06-16 00:55:39"
"32648.wav","/m/02dgv","[""/m/02dgv"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/32648.wav","zenodo","train","interior","False","True","wav","2.841","44100","Mono","16","705600","244.79","2020-06-16 00:55:33"
"170889.wav","/m/02dgv","[""/m/02dgv"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/170889.wav","zenodo","train","interior","False","True","wav","1.292","44100","Mono","16","705600","111.38","2020-06-16 00:54:30"
"46076.wav","/m/07rjzl8","[""/m/07rjzl8"", ""/m/02dgv"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/46076.wav","zenodo","train","interior","False","True","wav","5.042","44100","Mono","16","705600","434.33","2020-06-16 00:54:49"
"57743.wav","/m/02dgv","[""/m/02dgv"", ""/m/0395lw"", ""/t/dd00071""]","doors","[""doors"", ""alert_low"", ""Domestic_sounds_and_home_sounds""]","zenodo/57743.wav","zenodo","train","interior","False","True","wav","8.0","44100","Mono","16","705600","689.14","2020-06-16 00:55:25"
"213395.wav","/m/02dgv","[""/m/02dgv"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/213395.wav","zenodo","train","interior","False","True","wav","0.811","44100","Mono","16","705600","69.9","2020-06-16 00:55:43"
"335764.wav","/m/02dgv","[""/m/02dgv"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/335764.wav","zenodo","train","interior","False","True","wav","1.278","44100","Mono","16","705600","110.16","2020-06-16 00:54:56"
"213399.wav","/m/02dgv","[""/m/02dgv"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/213399.wav","zenodo","train","interior","False","True","wav","1.352","44100","Mono","16","705600","116.49","2020-06-16 00:55:32"
"185751.wav","/m/02dgv","[""/m/02dgv"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/185751.wav","zenodo","train","interior","False","True","wav","1.496","44100","Mono","16","705600","128.96","2020-06-16 00:54:43"
"30203.wav","/m/07pbtc8","[""/m/07pbtc8"", ""/m/07rkbfh"", ""/m/0195fx"", ""/m/02dgv"", ""/t/dd00071"", ""/t/dd00012"", ""/m/06d_3"", ""/m/07yv9""]","movement","[""movement"", ""voice"", ""traffic"", ""doors"", ""Domestic_sounds_and_home_sounds"", ""Human_group_actions""]","zenodo/30203.wav","zenodo","train","indefinida","False","True","wav","2.078","44100","Mono","16","705600","179.05","2020-06-16 00:54:50"
"256413.wav","/m/02dgv","[""/m/02dgv"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/256413.wav","zenodo","train","interior","False","True","wav","15.464","44100","Mono","16","705600","1332.08","2020-06-16 00:55:03"
"83359.wav","/m/02dgv","[""/m/02dgv"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/83359.wav","zenodo","train","interior","False","True","wav","2.879","44100","Mono","16","705600","248.08","2020-06-16 00:55:38"
"259999.wav","/m/0195fx","[""/m/0195fx"", ""/m/02dgv"", ""/t/dd00071"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic"", ""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/259999.wav","zenodo","train","exterior","False","True","wav","4.522","44100","Mono","16","705600","389.57","2020-06-16 00:55:29"
"213409.wav","/m/02dgv","[""/m/02dgv"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/213409.wav","zenodo","train","interior","False","True","wav","1.046","44100","Mono","16","705600","90.2","2020-06-16 00:55:26"
"339369.wav","/m/07rjzl8","[""/m/07rjzl8"", ""/m/02dgv"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/339369.wav","zenodo","train","interior","False","True","wav","4.5","44100","Mono","16","705600","387.67","2020-06-16 00:55:17"
"318892.wav","/m/02dgv","[""/m/02dgv"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/318892.wav","zenodo","train","interior","False","True","wav","8.036","44100","Mono","16","705600","692.27","2020-06-16 00:55:16"
"321973.wav","/m/02dgv","[""/m/02dgv"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/321973.wav","zenodo","train","interior","False","True","wav","4.126","44100","Mono","16","705600","355.46","2020-06-16 00:54:30"
"201654.wav","/m/02dgv","[""/m/02dgv"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/201654.wav","zenodo","train","interior","False","True","wav","3.753","44100","Mono","16","705600","323.34","2020-06-16 00:55:38"
"137141.wav","/m/02dgv","[""/m/02dgv"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/137141.wav","zenodo","train","interior","False","True","wav","5.547","44100","Mono","16","705600","477.83","2020-06-16 00:54:43"
"75704.wav","/m/02dgv","[""/m/02dgv"", ""/m/0bt9lr"", ""/t/dd00071"", ""/m/068hy"", ""/m/0jbk""]","doors","[""doors"", ""dog"", ""Domestic_sounds_and_home_sounds"", ""animal""]","zenodo/75704.wav","zenodo","train","interior","False","True","wav","6.567","44100","Mono","16","705600","565.67","2020-06-16 00:55:31"
"275911.wav","/m/07r4wb8","[""/m/07r4wb8"", ""/m/02dgv"", ""/m/083vt"", ""/t/dd00071""]","doors","[""doors"", ""paper"", ""Domestic_sounds_and_home_sounds""]","zenodo/275911.wav","zenodo","train","interior","False","True","wav","1.151","44100","Mono","16","705600","99.22","2020-06-16 00:54:34"
"371661.wav","/m/07r4wb8","[""/m/07r4wb8"", ""/m/02dgv"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/371661.wav","zenodo","train","interior","False","True","wav","4.0","44100","Mono","16","705600","344.61","2020-06-16 00:54:55"
"153039.wav","/m/02dgv","[""/m/02dgv"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/153039.wav","zenodo","train","interior","False","True","wav","4.526","44100","Mono","16","705600","389.94","2020-06-16 00:54:31"
"148944.wav","/m/07r4wb8","[""/m/07r4wb8"", ""/m/02dgv"", ""/m/083vt"", ""/t/dd00071""]","doors","[""doors"", ""paper"", ""Domestic_sounds_and_home_sounds""]","zenodo/148944.wav","zenodo","train","interior","False","True","wav","1.594","44100","Mono","16","705600","137.38","2020-06-16 00:54:47"
"161233.wav","/m/02dgv","[""/m/02dgv"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/161233.wav","zenodo","train","interior","False","True","wav","3.204","44100","Mono","16","705600","276.03","2020-06-16 00:55:14"
"148947.wav","/m/07r4wb8","[""/m/07r4wb8"", ""/m/02dgv"", ""/m/083vt"", ""/t/dd00071""]","doors","[""doors"", ""paper"", ""Domestic_sounds_and_home_sounds""]","zenodo/148947.wav","zenodo","train","interior","False","True","wav","1.156","44100","Mono","16","705600","99.66","2020-06-16 00:55:21"
"148951.wav","/m/07r4wb8","[""/m/07r4wb8"", ""/m/02dgv"", ""/m/083vt"", ""/t/dd00071""]","doors","[""doors"", ""paper"", ""Domestic_sounds_and_home_sounds""]","zenodo/148951.wav","zenodo","train","interior","False","True","wav","1.634","44100","Mono","16","705600","140.83","2020-06-16 00:55:21"
"101336.wav","/m/07r4wb8","[""/m/07r4wb8"", ""/m/02dgv"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/101336.wav","zenodo","train","interior","False","True","wav","2.924","44100","Mono","16","705600","251.91","2020-06-16 00:55:08"
"89561.wav","/m/02dgv","[""/m/02dgv"", ""/m/0k4j"", ""/t/dd00071"", ""/m/012f08"", ""/m/07yv9""]","doors","[""doors"", ""traffic"", ""Domestic_sounds_and_home_sounds""]","zenodo/89561.wav","zenodo","train","interior","False","True","wav","2.926","44100","Mono","16","705600","252.08","2020-06-16 00:54:34"
"89566.wav","/m/02dgv","[""/m/02dgv"", ""/m/07r04"", ""/t/dd00071"", ""/m/012f08"", ""/m/07yv9""]","doors","[""doors"", ""traffic"", ""Domestic_sounds_and_home_sounds""]","zenodo/89566.wav","zenodo","train","interior","False","True","wav","8.516","44100","Mono","16","705600","733.58","2020-06-16 00:54:38"
"113125.wav","/m/02dgv","[""/m/02dgv"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/113125.wav","zenodo","train","interior","False","True","wav","0.578","44100","Mono","16","705600","49.88","2020-06-16 00:55:43"
"177878.wav","/m/07rjzl8","[""/m/07rjzl8"", ""/m/0fx9l"", ""/m/02dgv"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""food"", ""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/177878.wav","zenodo","train","interior","False","True","wav","1.129","44100","Mono","16","705600","97.29","2020-06-16 00:55:24"
"113129.wav","/m/02dgv","[""/m/02dgv"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/113129.wav","zenodo","train","interior","False","True","wav","0.737","44100","Mono","16","705600","63.54","2020-06-16 00:55:20"
"113136.wav","/m/02dgv","[""/m/02dgv"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/113136.wav","zenodo","train","interior","False","True","wav","0.522","44100","Mono","16","705600","45.06","2020-06-16 00:55:37"
"113138.wav","/m/07r4wb8","[""/m/07r4wb8"", ""/m/02dgv"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/113138.wav","zenodo","train","interior","False","True","wav","0.718","44100","Mono","16","705600","61.93","2020-06-16 00:54:42"
"241651.wav","/m/02dgv","[""/m/02dgv"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/241651.wav","zenodo","train","interior","False","True","wav","0.302","44100","Mono","16","705600","26.09","2020-06-16 00:54:29"
"29684.wav","/m/02dgv","[""/m/02dgv"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/29684.wav","zenodo","train","interior","False","True","wav","3.274","44100","Mono","16","705600","282.11","2020-06-16 00:54:46"
"29685.wav","/m/02dgv","[""/m/02dgv"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/29685.wav","zenodo","train","interior","False","True","wav","1.581","44100","Mono","16","705600","136.23","2020-06-16 00:54:35"
"29690.wav","/m/02dgv","[""/m/02dgv"", ""/t/dd00071""]","doors","[""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/29690.wav","zenodo","train","interior","False","True","wav","1.591","44100","Mono","16","705600","137.08","2020-06-16 00:54:54"
"274939.wav","/m/07r4wb8","[""/m/07r4wb8"", ""/m/02dgv"", ""/m/083vt"", ""/t/dd00071""]","doors","[""doors"", ""paper"", ""Domestic_sounds_and_home_sounds""]","zenodo/274939.wav","zenodo","train","interior","False","True","wav","0.33","44100","Mono","16","705600","28.51","2020-06-16 00:54:51"
"223740.wav","/m/0fx9l","[""/m/0fx9l"", ""/m/02dgv"", ""/t/dd00071""]","food","[""food"", ""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/223740.wav","zenodo","train","interior","False","True","wav","0.901","44100","Mono","16","705600","77.65","2020-06-16 00:55:00"
"274943.wav","/m/07r4wb8","[""/m/07r4wb8"", ""/m/02dgv"", ""/m/083vt"", ""/t/dd00071""]","doors","[""doors"", ""paper"", ""Domestic_sounds_and_home_sounds""]","zenodo/274943.wav","zenodo","train","interior","False","True","wav","0.367","44100","Mono","16","705600","31.73","2020-06-16 00:54:47"
"257912.wav","/m/07qn4z3","[""/m/07qn4z3"", ""/m/07q8k13"", ""/m/02dgv"", ""/t/dd00071""]","glass_metal","[""glass_metal"", ""Screech"", ""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/257912.wav","zenodo","train","interior","False","True","wav","3.902","44100","Mono","16","705600","336.21","2020-06-16 00:54:48"
"89948.wav","/m/07pb8fc","[""/m/07pb8fc"", ""/t/dd00130"", ""/m/02dgv"", ""/m/0k4j"", ""/t/dd00071"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""engine"", ""doors"", ""traffic"", ""Domestic_sounds_and_home_sounds""]","zenodo/89948.wav","zenodo","train","indefinida","False","True","wav","11.04","44100","Mono","16","705600","950.96","2020-06-16 00:54:27"
"152730.wav","/m/07q8k13","[""/m/07q8k13"", ""/m/02dgv"", ""/t/dd00071""]","Screech","[""Screech"", ""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/152730.wav","zenodo","train","","","True","wav","8.373","44100","Mono","16","705600","721.28","2020-06-16 00:54:58"
"63488.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/63488.wav","zenodo","train","interior","False","True","wav","0.897","44100","Mono","16","705600","77.34","2020-06-16 00:55:43"
"63489.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/63489.wav","zenodo","train","interior","False","True","wav","4.718","44100","Mono","16","705600","406.48","2020-06-16 00:55:05"
"63490.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/63490.wav","zenodo","train","interior","False","True","wav","0.452","44100","Mono","16","705600","39.0","2020-06-16 00:55:10"
"190484.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/190484.wav","zenodo","train","interior","False","True","wav","1.776","44100","Mono","16","705600","153.08","2020-06-16 00:55:07"
"55353.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/55353.wav","zenodo","train","interior","False","True","wav","1.358","44100","Mono","16","705600","117.08","2020-06-16 00:55:45"
"88141.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/88141.wav","zenodo","train","interior","False","True","wav","1.44","44100","Mono","16","705600","124.08","2020-06-16 00:55:06"
"88142.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/88142.wav","zenodo","train","interior","False","True","wav","1.241","44100","Mono","16","705600","106.93","2020-06-16 00:55:26"
"88143.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/88143.wav","zenodo","train","interior","False","True","wav","1.858","44100","Mono","16","705600","160.07","2020-06-16 00:55:24"
"88144.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/88144.wav","zenodo","train","interior","False","True","wav","2.604","44100","Mono","16","705600","224.39","2020-06-16 00:54:40"
"88145.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/88145.wav","zenodo","train","interior","False","True","wav","2.697","44100","Mono","16","705600","232.35","2020-06-16 00:54:44"
"88146.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/88146.wav","zenodo","train","interior","False","True","wav","1.176","44100","Mono","16","705600","101.36","2020-06-16 00:55:33"
"88147.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/88147.wav","zenodo","train","interior","False","True","wav","1.664","44100","Mono","16","705600","143.42","2020-06-16 00:54:52"
"88148.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/88148.wav","zenodo","train","interior","False","True","wav","1.837","44100","Mono","16","705600","158.32","2020-06-16 00:54:46"
"237653.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/237653.wav","zenodo","train","interior","False","True","wav","2.483","44100","Mono","16","705600","213.96","2020-06-16 00:54:37"
"237652.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/237652.wav","zenodo","train","interior","False","True","wav","3.533","44100","Mono","16","705600","304.35","2020-06-16 00:54:36"
"237655.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/237655.wav","zenodo","train","interior","False","True","wav","4.123","44100","Mono","16","705600","355.18","2020-06-16 00:54:50"
"237656.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/237656.wav","zenodo","train","interior","False","True","wav","0.869","44100","Mono","16","705600","74.95","2020-06-16 00:55:30"
"88149.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/88149.wav","zenodo","train","interior","False","True","wav","0.777","44100","Mono","16","705600","67.01","2020-06-16 00:55:05"
"96344.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/96344.wav","zenodo","train","interior","False","True","wav","1.434","44100","Mono","16","705600","123.58","2020-06-16 00:54:42"
"237658.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/237658.wav","zenodo","train","interior","False","True","wav","3.057","44100","Mono","16","705600","263.42","2020-06-16 00:54:46"
"237660.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/237660.wav","zenodo","train","interior","False","True","wav","3.872","44100","Mono","16","705600","333.61","2020-06-16 00:54:38"
"237661.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/237661.wav","zenodo","train","interior","False","True","wav","2.598","44100","Mono","16","705600","223.82","2020-06-16 00:54:59"
"237659.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/237659.wav","zenodo","train","interior","False","True","wav","3.634","44100","Mono","16","705600","313.12","2020-06-16 00:55:03"
"237663.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/237663.wav","zenodo","train","interior","False","True","wav","1.964","44100","Mono","16","705600","169.26","2020-06-16 00:55:07"
"237662.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/237662.wav","zenodo","train","interior","False","True","wav","0.588","44100","Mono","16","705600","50.71","2020-06-16 00:55:22"
"237665.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/237665.wav","zenodo","train","interior","False","True","wav","0.951","44100","Mono","16","705600","82.01","2020-06-16 00:54:59"
"237666.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/237666.wav","zenodo","train","interior","False","True","wav","0.829","44100","Mono","16","705600","71.52","2020-06-16 00:55:20"
"237667.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/237667.wav","zenodo","train","interior","False","True","wav","1.69","44100","Mono","16","705600","145.64","2020-06-16 00:55:40"
"82025.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/82025.wav","zenodo","train","interior","False","True","wav","3.986","44100","Mono","16","705600","343.44","2020-06-16 00:55:39"
"82070.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/82070.wav","zenodo","train","interior","False","True","wav","2.696","44100","Mono","16","705600","232.25","2020-06-16 00:55:33"
"88235.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/88235.wav","zenodo","train","interior","False","True","wav","0.969","44100","Mono","16","705600","83.54","2020-06-16 00:54:38"
"88236.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/88236.wav","zenodo","train","interior","False","True","wav","3.742","44100","Mono","16","705600","322.41","2020-06-16 00:55:19"
"219333.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/219333.wav","zenodo","train","interior","False","True","wav","0.602","44100","Mono","16","705600","51.93","2020-06-16 00:54:42"
"65737.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/65737.wav","zenodo","train","interior","False","True","wav","4.65","44100","Mono","16","705600","400.58","2020-06-16 00:54:33"
"65738.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/65738.wav","zenodo","train","interior","False","True","wav","1.776","44100","Mono","16","705600","153.08","2020-06-16 00:54:58"
"65739.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/65739.wav","zenodo","train","interior","False","True","wav","1.463","44100","Mono","16","705600","126.08","2020-06-16 00:54:48"
"61644.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/61644.wav","zenodo","train","interior","False","True","wav","2.873","44100","Mono","16","705600","247.58","2020-06-16 00:54:59"
"61645.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/61645.wav","zenodo","train","interior","False","True","wav","0.679","44100","Mono","16","705600","58.58","2020-06-16 00:54:50"
