"audio","label","labels","human_label","human_labels","path","dataset_source","split","env","alertable","emergency","file_exists","audio_format","duration","sample_rate","channels","bit_depth","bit_velocity","size","date_modification"
"-70MzkgSsHQ.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-70MzkgSsHQ.wav","sonidos","train","","False","False","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 17:58:42"
"-AswFDuOptQ.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-AswFDuOptQ.wav","sonidos","train","","False","False","True","wav","10.014","48000.0","Stereo","16.0","1536000.0","1877.61","2026-05-12 17:59:52"
"-Dj2PfPmynQ.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-Dj2PfPmynQ.wav","sonidos","test","","False","False","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 18:01:21"
"-blH_CYo09w.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-blH_CYo09w.wav","sonidos","train","","False","False","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 18:35:29"
"-ETHxO8vrAg.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-ETHxO8vrAg.wav","sonidos","train","","False","False","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 12:59:02"
"-YX2e66b5HA.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-YX2e66b5HA.wav","sonidos","train","","False","False","True","wav","10.016","44100.0","Stereo","16.0","1411200.0","1725.42","2026-05-12 18:34:31"
"-1LrH01Ei1w.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-1LrH01Ei1w.wav","sonidos","test","","False","False","True","wav","10.008","44100.0","Stereo","16.0","1411200.0","1724.11","2026-05-12 12:37:14"
"-o31A9GCAlc.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-o31A9GCAlc.wav","sonidos","test","","False","False","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 19:26:17"
"-6pcgdLfb_A.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-6pcgdLfb_A.wav","sonidos","train","","False","False","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 17:58:12"
"-a6J2OMtfZc.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-a6J2OMtfZc.wav","sonidos","train","","False","False","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 18:35:06"
"-iuUYyMOrjU.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-iuUYyMOrjU.wav","sonidos","train","","False","False","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 19:13:26"
"-6krAYK2LLo.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-6krAYK2LLo.wav","sonidos","train","","False","False","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 17:58:07"
"-TvUb8THUq4.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-TvUb8THUq4.wav","sonidos","test","","False","False","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 18:30:19"
"-M_5w6KKfgQ.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-M_5w6KKfgQ.wav","sonidos","train","","False","False","True","wav","10.014","48000.0","Stereo","16.0","1536000.0","1877.61","2026-05-12 18:13:11"
"-ToQFT3M-Vg.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-ToQFT3M-Vg.wav","sonidos","train","","False","False","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 18:29:52"
"-5f6hjZf9Yw.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-5f6hjZf9Yw.wav","sonidos","train","","False","False","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 12:38:47"
"-5Jlimvsuwo.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-5Jlimvsuwo.wav","sonidos","train","","False","False","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 12:38:08"
"-UuEBhule84.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-UuEBhule84.wav","sonidos","train","","False","False","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 18:31:01"
"-lUCohWH9xg.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-lUCohWH9xg.wav","sonidos","train","","False","False","True","wav","18.595","48000.0","Stereo","16.0","1536000.0","3486.6","2026-05-12 19:14:36"
"-HnNrGtKXp4.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-HnNrGtKXp4.wav","sonidos","test","","False","False","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 18:03:00"
"-Dtir74TiUM.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-Dtir74TiUM.wav","sonidos","train","","False","False","True","wav","10.016","44100.0","Stereo","16.0","1411200.0","1725.45","2026-05-12 12:58:26"
"-693sNKI3iM.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-693sNKI3iM.wav","sonidos","train","","False","False","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 12:39:24"
"-VclCul6FrI.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-VclCul6FrI.wav","sonidos","test","","False","False","True","wav","10.001","44100.0","Stereo","16.0","1411200.0","1722.83","2026-05-12 18:31:20"
"-mFneOHpwak.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-mFneOHpwak.wav","sonidos","test","","False","False","True","wav","10.009","44100.0","Stereo","16.0","1411200.0","1724.36","2026-05-12 19:15:40"
"-NPqCu4DyAM.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-NPqCu4DyAM.wav","sonidos","train","","False","False","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 18:13:51"
"-JBvPwxaVVg.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-JBvPwxaVVg.wav","sonidos","train","","False","False","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 18:11:11"
"-11LhdJgBb8.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-11LhdJgBb8.wav","sonidos","test","","False","False","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 17:57:22"
"-DWRAxaH_RY.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-DWRAxaH_RY.wav","sonidos","test","","False","False","True","wav","10.01","44100.0","Stereo","16.0","1411200.0","1724.39","2026-05-12 18:00:40"
"-0SdAVK79lg.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-0SdAVK79lg.wav","sonidos","train","","False","False","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 12:36:58"
"-XOINU-l1_o.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-XOINU-l1_o.wav","sonidos","train","","False","False","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 18:33:35"
"-7wUQP6G5EQ.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-7wUQP6G5EQ.wav","sonidos","train","","False","False","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 12:39:58"
"-C5dEU4zpJg.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-C5dEU4zpJg.wav","sonidos","train","","False","False","True","wav","10.008","44100.0","Stereo","16.0","1411200.0","1724.11","2026-05-12 12:49:27"
"-T-ZI1MZ44g.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-T-ZI1MZ44g.wav","sonidos","train","","False","False","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 18:25:50"
"-WH_8Hk1fnM.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-WH_8Hk1fnM.wav","sonidos","train","","False","False","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 18:31:50"
"-fxh7jAJR8U.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-fxh7jAJR8U.wav","sonidos","test","","False","False","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 19:03:05"
"-_OzT7Xyvok.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-_OzT7Xyvok.wav","sonidos","train","","False","False","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 18:34:50"
"-HlS6jz-f0I.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-HlS6jz-f0I.wav","sonidos","test","","False","False","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 18:02:54"
"-J0H5ah1G7A.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-J0H5ah1G7A.wav","sonidos","train","","False","False","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 13:00:00"
"-4NLarMj4xU.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-4NLarMj4xU.wav","sonidos","train","","False","False","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 17:57:44"
"-CniGkDLq-Y.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-CniGkDLq-Y.wav","sonidos","train","","False","False","True","wav","10.008","44100.0","Stereo","16.0","1411200.0","1724.11","2026-05-12 18:00:11"
"-RfUo7Hb8TE.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-RfUo7Hb8TE.wav","sonidos","train","","False","False","True","wav","10.008","44100.0","Stereo","16.0","1411200.0","1724.11","2026-05-12 18:24:52"
"-m1eF1B0Qlk.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-m1eF1B0Qlk.wav","sonidos","test","","False","False","True","wav","10.0","44100.0","Stereo","16.0","1411200.0","1722.79","2026-05-12 19:15:18"
"-jpbCWcz2pk.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-jpbCWcz2pk.wav","sonidos","test","","False","False","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 19:13:56"
"-W5c6CeUMPE.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-W5c6CeUMPE.wav","sonidos","train","","False","False","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 18:31:31"
"-7ye24UFRng.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-7ye24UFRng.wav","sonidos","test","","False","False","True","wav","10.014","48000.0","Stereo","16.0","1536000.0","1877.61","2026-05-12 12:40:07"
"-EDhb2m8qhk.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-EDhb2m8qhk.wav","sonidos","train","","False","False","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 12:58:57"
"-mRz2kEp0ho.m4a","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-mRz2kEp0ho.m4a","sonidos","train","","False","False","True","","","","","","","",""
"-0DLPzsiXXE.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-0DLPzsiXXE.wav","sonidos","train","","False","False","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 17:57:08"
"-R9gJXtS07g.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-R9gJXtS07g.wav","sonidos","train","","False","False","True","wav","10.014","48000.0","Stereo","16.0","1536000.0","1877.61","2026-05-12 18:16:43"
"-8H4GKg-mYQ.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-8H4GKg-mYQ.wav","sonidos","train","","False","False","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 17:59:18"
"-4RWqM0UCCY.wav","/C/engine_ad1943a9","[""/C/engine_ad1943a9""]","engine","[""engine""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/engine/-4RWqM0UCCY.wav","sonidos","train","","False","False","True","wav","10.008","44100.0","Stereo","16.0","1411200.0","1724.08","2026-05-12 12:37:46"
"-AIrHVeCgtM.wav","/C/glass_breaking_71ea6a30","[""/C/glass_breaking_71ea6a30""]","glass_breaking","[""glass_breaking""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/glass_breaking/-AIrHVeCgtM.wav","sonidos","train","","True","False","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 17:59:48"
"-60XojQWWoc.wav","/C/glass_breaking_71ea6a30","[""/C/glass_breaking_71ea6a30""]","glass_breaking","[""glass_breaking""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/glass_breaking/-60XojQWWoc.wav","sonidos","train","","True","False","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 12:39:14"
"-Y1qiiugnk8.wav","/C/siren_alarm_a357b6da","[""/C/siren_alarm_a357b6da""]","siren_alarm","[""siren_alarm""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/siren/-Y1qiiugnk8.wav","sonidos","train","","True","True","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 18:34:03"
"-4RWqM0UCCY.wav","/C/siren_alarm_a357b6da","[""/C/siren_alarm_a357b6da""]","siren_alarm","[""siren_alarm""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/siren/-4RWqM0UCCY.wav","sonidos","test","","True","True","True","wav","10.008","44100.0","Stereo","16.0","1411200.0","1724.08","2026-05-12 17:57:48"
