"audio","label","labels","human_label","human_labels","path","dataset_source","split","env","alertable","emergency","file_exists","audio_format","duration","sample_rate","channels","bit_depth","bit_velocity","size","date_modification"
"-M_5w6KKfgQ.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-M_5w6KKfgQ.wav","audioset","train","indefinida","False","False","True","wav","10.014","48000","Stereo","16","1536000","1877.61","2026-05-12 18:13:11"
"-NC5li0b4eY.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-NC5li0b4eY.wav","audioset","train","indefinida","False","False","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 18:13:37"
"-NPqCu4DyAM.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-NPqCu4DyAM.wav","audioset","train","indefinida","False","False","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 18:13:51"
"-o31A9GCAlc.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-o31A9GCAlc.wav","audioset","train","indefinida","False","False","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 19:26:17"
"-R9gJXtS07g.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-R9gJXtS07g.wav","audioset","train","indefinida","False","False","True","wav","10.014","48000","Stereo","16","1536000","1877.61","2026-05-12 18:16:43"
"-RfUo7Hb8TE.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-RfUo7Hb8TE.wav","audioset","train","indefinida","False","False","True","wav","10.008","44100","Stereo","16","1411200","1724.11","2026-05-12 18:24:52"
"-T-ZI1MZ44g.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-T-ZI1MZ44g.wav","audioset","train","indefinida","False","False","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 18:25:50"
"-ToQFT3M-Vg.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-ToQFT3M-Vg.wav","audioset","train","indefinida","False","False","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 18:29:52"
"-TvUb8THUq4.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-TvUb8THUq4.wav","audioset","train","indefinida","False","False","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 18:30:19"
"-UuEBhule84.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-UuEBhule84.wav","audioset","train","indefinida","False","False","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 18:31:01"
"-VclCul6FrI.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-VclCul6FrI.wav","audioset","train","indefinida","False","False","True","wav","10.001","44100","Stereo","16","1411200","1722.83","2026-05-12 18:31:20"
"-W5c6CeUMPE.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-W5c6CeUMPE.wav","audioset","train","indefinida","False","False","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 18:31:31"
"-WH_8Hk1fnM.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-WH_8Hk1fnM.wav","audioset","train","indefinida","False","False","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 18:31:50"
"-Wu-WkTumEM.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-Wu-WkTumEM.wav","audioset","train","indefinida","False","False","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 18:32:35"
"-XOINU-l1_o.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-XOINU-l1_o.wav","audioset","train","indefinida","False","False","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 18:33:35"
"-YX2e66b5HA.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-YX2e66b5HA.wav","audioset","train","indefinida","False","False","True","wav","10.016","44100","Stereo","16","1411200","1725.42","2026-05-12 18:34:31"
"-ZHpNr_KRXU.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-ZHpNr_KRXU.wav","audioset","train","indefinida","False","False","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 18:34:37"
"-_6RxZyi30Q.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-_6RxZyi30Q.wav","audioset","train","indefinida","False","False","True","wav","10.016","44100","Stereo","16","1411200","1725.48","2026-05-12 18:34:44"
"-_OzT7Xyvok.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-_OzT7Xyvok.wav","audioset","train","indefinida","False","False","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 18:34:50"
"-4RWqM0UCCY.wav","alert_sirem","['alert_sirem']","alert_sirem","['alert_sirem']","sonidos\siren\-4RWqM0UCCY.wav","audioset","train","exterior","True","True","True","wav","10.008","44100","Stereo","16","1411200","1724.08","2026-05-12 17:57:48"
"-Y1qiiugnk8.wav","alert_sirem","['alert_sirem']","alert_sirem","['alert_sirem']","sonidos\siren\-Y1qiiugnk8.wav","audioset","train","exterior","True","True","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 18:34:03"
