"audio","label","labels","human_label","human_labels","path","dataset_source","split","env","alertable","emergency","file_exists","audio_format","duration","sample_rate","channels","bit_depth","bit_velocity","size","date_modification"
"147926-0-0-42.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold2\147926-0-0-42.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"147926-0-0-44.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold2\147926-0-0-44.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"147926-0-0-5.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold2\147926-0-0-5.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"147926-0-0-50.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold2\147926-0-0-50.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"147926-0-0-52.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold2\147926-0-0-52.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"147926-0-0-54.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold2\147926-0-0-54.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"147926-0-0-7.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold2\147926-0-0-7.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"148166-6-0-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold9\148166-6-0-0.wav","UrbanSound8k","train","indefinida","True","True","False","","","","","","","",""
"148463-7-2-0.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold4\148463-7-2-0.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"148463-7-2-1.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold4\148463-7-2-1.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"148463-7-2-2.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold4\148463-7-2-2.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"148463-7-3-0.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold4\148463-7-3-0.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"148463-7-3-1.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold4\148463-7-3-1.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"148463-7-3-10.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold4\148463-7-3-10.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"148463-7-3-2.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold4\148463-7-3-2.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"148463-7-3-3.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold4\148463-7-3-3.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"148463-7-3-4.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold4\148463-7-3-4.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"148463-7-3-5.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold4\148463-7-3-5.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"148463-7-3-6.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold4\148463-7-3-6.wav","UrbanSound8k","test","exterior","True","False","False","","","","","","","",""
"148463-7-3-7.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold4\148463-7-3-7.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"148463-7-3-8.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold4\148463-7-3-8.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"148463-7-3-9.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold4\148463-7-3-9.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"148632-8-0-0.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold8\148632-8-0-0.wav","UrbanSound8k","train","exterior","True","True","False","","","","","","","",""
"148632-8-0-1.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold8\148632-8-0-1.wav","UrbanSound8k","train","exterior","True","True","False","","","","","","","",""
"148632-8-0-10.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold8\148632-8-0-10.wav","UrbanSound8k","train","exterior","True","True","False","","","","","","","",""
"148632-8-0-11.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold8\148632-8-0-11.wav","UrbanSound8k","train","exterior","True","True","False","","","","","","","",""
"148632-8-0-12.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold8\148632-8-0-12.wav","UrbanSound8k","train","exterior","True","True","False","","","","","","","",""
"148632-8-0-13.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold8\148632-8-0-13.wav","UrbanSound8k","test","exterior","True","True","False","","","","","","","",""
"148632-8-0-14.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold8\148632-8-0-14.wav","UrbanSound8k","test","exterior","True","True","False","","","","","","","",""
"148632-8-0-15.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold8\148632-8-0-15.wav","UrbanSound8k","train","exterior","True","True","False","","","","","","","",""
"148632-8-0-16.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold8\148632-8-0-16.wav","UrbanSound8k","train","exterior","True","True","False","","","","","","","",""
"148632-8-0-17.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold8\148632-8-0-17.wav","UrbanSound8k","test","exterior","True","True","False","","","","","","","",""
"148632-8-0-18.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold8\148632-8-0-18.wav","UrbanSound8k","train","exterior","True","True","False","","","","","","","",""
"148632-8-0-2.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold8\148632-8-0-2.wav","UrbanSound8k","test","exterior","True","True","False","","","","","","","",""
"148632-8-0-3.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold8\148632-8-0-3.wav","UrbanSound8k","test","exterior","True","True","False","","","","","","","",""
"148632-8-0-4.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold8\148632-8-0-4.wav","UrbanSound8k","train","exterior","True","True","False","","","","","","","",""
"148632-8-0-5.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold8\148632-8-0-5.wav","UrbanSound8k","test","exterior","True","True","False","","","","","","","",""
"148632-8-0-6.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold8\148632-8-0-6.wav","UrbanSound8k","train","exterior","True","True","False","","","","","","","",""
"148632-8-0-7.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold8\148632-8-0-7.wav","UrbanSound8k","train","exterior","True","True","False","","","","","","","",""
"148632-8-0-8.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold8\148632-8-0-8.wav","UrbanSound8k","test","exterior","True","True","False","","","","","","","",""
"148632-8-0-9.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold8\148632-8-0-9.wav","UrbanSound8k","test","exterior","True","True","False","","","","","","","",""
"148827-6-0-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold7\148827-6-0-0.wav","UrbanSound8k","train","indefinida","True","True","False","","","","","","","",""
"148827-6-1-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold7\148827-6-1-0.wav","UrbanSound8k","test","indefinida","True","True","False","","","","","","","",""
"148827-6-2-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold7\148827-6-2-0.wav","UrbanSound8k","train","indefinida","True","True","False","","","","","","","",""
"148827-6-3-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold7\148827-6-3-0.wav","UrbanSound8k","train","indefinida","True","True","False","","","","","","","",""
"148827-6-4-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold7\148827-6-4-0.wav","UrbanSound8k","train","indefinida","True","True","False","","","","","","","",""
"148828-6-0-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold7\148828-6-0-0.wav","UrbanSound8k","train","indefinida","True","True","False","","","","","","","",""
"148828-6-1-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold7\148828-6-1-0.wav","UrbanSound8k","train","indefinida","True","True","False","","","","","","","",""
"148833-6-0-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold6\148833-6-0-0.wav","UrbanSound8k","test","indefinida","True","True","False","","","","","","","",""
"148833-6-1-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold6\148833-6-1-0.wav","UrbanSound8k","test","indefinida","True","True","False","","","","","","","",""
"148834-6-0-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold6\148834-6-0-0.wav","UrbanSound8k","test","indefinida","True","True","False","","","","","","","",""
"148835-6-0-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold6\148835-6-0-0.wav","UrbanSound8k","test","indefinida","True","True","False","","","","","","","",""
"148835-6-1-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold6\148835-6-1-0.wav","UrbanSound8k","test","indefinida","True","True","False","","","","","","","",""
"148835-6-2-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold6\148835-6-2-0.wav","UrbanSound8k","train","indefinida","True","True","False","","","","","","","",""
"148835-6-3-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold6\148835-6-3-0.wav","UrbanSound8k","train","indefinida","True","True","False","","","","","","","",""
"148835-6-4-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold6\148835-6-4-0.wav","UrbanSound8k","train","indefinida","True","True","False","","","","","","","",""
"148837-6-0-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold4\148837-6-0-0.wav","UrbanSound8k","test","indefinida","True","True","False","","","","","","","",""
"148837-6-1-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold4\148837-6-1-0.wav","UrbanSound8k","train","indefinida","True","True","False","","","","","","","",""
"148837-6-2-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold4\148837-6-2-0.wav","UrbanSound8k","train","indefinida","True","True","False","","","","","","","",""
"148838-6-0-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold3\148838-6-0-0.wav","UrbanSound8k","test","indefinida","True","True","False","","","","","","","",""
"148838-6-1-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold3\148838-6-1-0.wav","UrbanSound8k","train","indefinida","True","True","False","","","","","","","",""
"148838-6-2-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold3\148838-6-2-0.wav","UrbanSound8k","test","indefinida","True","True","False","","","","","","","",""
"148841-6-0-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold5\148841-6-0-0.wav","UrbanSound8k","train","indefinida","True","True","False","","","","","","","",""
"148841-6-1-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold5\148841-6-1-0.wav","UrbanSound8k","test","indefinida","True","True","False","","","","","","","",""
"148841-6-2-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold5\148841-6-2-0.wav","UrbanSound8k","train","indefinida","True","True","False","","","","","","","",""
"149177-6-0-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold2\149177-6-0-0.wav","UrbanSound8k","train","indefinida","True","True","False","","","","","","","",""
"149193-5-0-0.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold7\149193-5-0-0.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"149193-5-0-1.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold7\149193-5-0-1.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"149193-5-0-2.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold7\149193-5-0-2.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"149193-5-0-3.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold7\149193-5-0-3.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"149193-5-0-4.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold7\149193-5-0-4.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"149193-5-0-5.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold7\149193-5-0-5.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"149254-9-0-25.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold2\149254-9-0-25.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"149254-9-0-29.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold2\149254-9-0-29.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"149254-9-0-30.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold2\149254-9-0-30.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"149254-9-0-42.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold2\149254-9-0-42.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"149254-9-0-51.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold2\149254-9-0-51.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"149254-9-0-56.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold2\149254-9-0-56.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"149255-9-0-0.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\149255-9-0-0.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"149255-9-0-13.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\149255-9-0-13.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"149255-9-0-3.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\149255-9-0-3.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"149255-9-0-4.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\149255-9-0-4.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"149255-9-0-5.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\149255-9-0-5.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"149255-9-0-7.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\149255-9-0-7.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"149370-9-0-15.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold2\149370-9-0-15.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"149370-9-0-19.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold2\149370-9-0-19.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"149370-9-0-21.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold2\149370-9-0-21.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"149370-9-0-22.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold2\149370-9-0-22.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"149370-9-0-32.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold2\149370-9-0-32.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"149370-9-0-37.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold2\149370-9-0-37.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"149929-9-0-0.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\149929-9-0-0.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"149929-9-0-2.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\149929-9-0-2.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"149929-9-0-5.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\149929-9-0-5.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"149929-9-1-0.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\149929-9-1-0.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"149929-9-1-1.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\149929-9-1-1.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"149929-9-1-4.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\149929-9-1-4.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"150341-3-0-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold1\150341-3-0-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"150341-3-1-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold1\150341-3-1-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"151005-4-0-0.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold4\151005-4-0-0.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"151005-4-0-1.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold4\151005-4-0-1.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"151005-4-0-2.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold4\151005-4-0-2.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"151005-4-0-3.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold4\151005-4-0-3.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"151005-4-1-0.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold4\151005-4-1-0.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"151005-4-1-1.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold4\151005-4-1-1.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"151005-4-1-2.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold4\151005-4-1-2.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"151005-4-2-0.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold4\151005-4-2-0.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"151005-4-2-1.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold4\151005-4-2-1.wav","UrbanSound8k","test","exterior","True","False","False","","","","","","","",""
"151005-4-3-0.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold4\151005-4-3-0.wav","UrbanSound8k","test","exterior","True","False","False","","","","","","","",""
"151005-4-3-1.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold4\151005-4-3-1.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"151005-4-3-2.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold4\151005-4-3-2.wav","UrbanSound8k","test","exterior","True","False","False","","","","","","","",""
"151065-6-0-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold7\151065-6-0-0.wav","UrbanSound8k","test","indefinida","True","True","False","","","","","","","",""
"151069-6-0-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold8\151069-6-0-0.wav","UrbanSound8k","train","indefinida","True","True","False","","","","","","","",""
"151071-6-0-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold3\151071-6-0-0.wav","UrbanSound8k","train","indefinida","True","True","False","","","","","","","",""
"151149-2-0-11.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold3\151149-2-0-11.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"151149-2-0-12.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold3\151149-2-0-12.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"151149-2-0-15.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold3\151149-2-0-15.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"151149-2-0-22.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold3\151149-2-0-22.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"151149-2-0-3.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold3\151149-2-0-3.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"151149-2-0-4.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold3\151149-2-0-4.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"151149-2-0-54.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold3\151149-2-0-54.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"151149-2-0-56.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold3\151149-2-0-56.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"151359-1-0-0.wav","/m/0k5j","","traffic","","UrbanSound8k//fold3\151359-1-0-0.wav","UrbanSound8k","test","exterior","True","False","False","","","","","","","",""
"151359-1-1-0.wav","/m/0k5j","","traffic","","UrbanSound8k//fold3\151359-1-1-0.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"151359-1-2-0.wav","/m/0k5j","","traffic","","UrbanSound8k//fold3\151359-1-2-0.wav","UrbanSound8k","test","exterior","True","False","False","","","","","","","",""
"151359-1-3-0.wav","/m/0k5j","","traffic","","UrbanSound8k//fold3\151359-1-3-0.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"151877-5-0-0.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold4\151877-5-0-0.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"151877-5-1-0.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold4\151877-5-1-0.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"151977-0-0-0.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold1\151977-0-0-0.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"151977-0-0-1.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold1\151977-0-0-1.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"151977-0-0-10.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold1\151977-0-0-10.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"151977-0-0-11.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold1\151977-0-0-11.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"151977-0-0-12.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold1\151977-0-0-12.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"151977-0-0-13.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold1\151977-0-0-13.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"151977-0-0-2.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold1\151977-0-0-2.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"151977-0-0-3.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold1\151977-0-0-3.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"151977-0-0-4.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold1\151977-0-0-4.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"151977-0-0-5.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold1\151977-0-0-5.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"151977-0-0-6.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold1\151977-0-0-6.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"151977-0-0-7.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold1\151977-0-0-7.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"151977-0-0-8.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold1\151977-0-0-8.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"151977-0-0-9.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold1\151977-0-0-9.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"152570-9-0-0.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\152570-9-0-0.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"152570-9-1-41.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\152570-9-1-41.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"152570-9-1-42.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\152570-9-1-42.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"152570-9-1-61.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\152570-9-1-61.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"152570-9-1-63.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\152570-9-1-63.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"152570-9-1-81.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\152570-9-1-81.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"152588-3-0-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold9\152588-3-0-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"152588-3-1-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold9\152588-3-1-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"152588-3-2-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold9\152588-3-2-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"152588-3-3-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold9\152588-3-3-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"152908-5-0-0.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\152908-5-0-0.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"152908-5-0-1.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\152908-5-0-1.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"152908-5-0-10.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\152908-5-0-10.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"152908-5-0-11.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\152908-5-0-11.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"152908-5-0-12.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\152908-5-0-12.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"152908-5-0-13.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\152908-5-0-13.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"152908-5-0-2.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\152908-5-0-2.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"152908-5-0-3.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\152908-5-0-3.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"152908-5-0-4.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\152908-5-0-4.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"152908-5-0-5.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\152908-5-0-5.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"152908-5-0-6.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\152908-5-0-6.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"152908-5-0-7.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\152908-5-0-7.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
