"audio","label","labels","human_label","human_labels","path","dataset_source"
"135511.wav","/m/07pp_mv","[""/m/07pp_mv"", ""/m/05148p4"", ""/m/04szw"", ""/m/04rlf""]","alarm","[""Keyboard_(musical)"", ""alarm"", ""Musical_instrument"", ""Music""]","zenodo/135511.wav","zenodo"
"245888.wav","/m/07pp_mv","[""/m/03v3yw"", ""/t/dd00134"", ""/m/0btp2"", ""/m/07pp_mv"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/t/dd00071""]","alarm","[""Motor_vehicle_(road)"", ""Domestic_sounds_and_home_sounds"", ""Car"", ""Vehicle"", ""traffic_noise"", ""alarm"", ""Keys_jangling"", ""Car_passing_by""]","zenodo/245888.wav","zenodo"
"154954.wav","/m/07pp_mv","[""/m/07pp_mv""]","alarm","[""alarm""]","zenodo/154954.wav","zenodo"
"154956.wav","/m/07pp_mv","[""/m/07pp_mv""]","alarm","[""alarm""]","zenodo/154956.wav","zenodo"
"347658.wav","/m/07pp_mv","[""/m/0195fx"", ""/m/02y_763"", ""/m/07rjzl8"", ""/m/07pp_mv"", ""/m/06d_3"", ""/m/07yv9"", ""/m/02dgv"", ""/t/dd00071""]","alarm","[""Domestic_sounds_and_home_sounds"", ""Door"", ""Sliding_door"", ""Slam"", ""Subway_and_metro_and_underground"", ""Vehicle"", ""alarm"", ""Rail_transport""]","zenodo/347658.wav","zenodo"
"34853.wav","/m/07pp_mv","[""/m/07pjwq1"", ""/m/07pp_mv"", ""/m/03vt0"", ""/m/01280g"", ""/m/0jbk""]","alarm","[""Insect"", ""Animal"", ""Wild_animals"", ""Buzz"", ""alarm""]","zenodo/34853.wav","zenodo"
"344224.wav","/m/07pp_mv","[""/m/07rjwbb"", ""/m/07pp_mv"", ""/m/02dgv"", ""/t/dd00071""]","alarm","[""alarm"", ""Hiss"", ""Domestic_sounds_and_home_sounds"", ""Door""]","zenodo/344224.wav","zenodo"
"350642.wav","/m/07pp_mv","[""/m/0195fx"", ""/m/07rjzl8"", ""/m/07pp_mv"", ""/m/06d_3"", ""/m/07yv9"", ""/m/02dgv"", ""/t/dd00071""]","alarm","[""Domestic_sounds_and_home_sounds"", ""Door"", ""Slam"", ""Subway_and_metro_and_underground"", ""Vehicle"", ""alarm"", ""Rail_transport""]","zenodo/350642.wav","zenodo"
"392742.wav","/m/07pp_mv","[""/m/07pp_mv""]","alarm","[""alarm""]","zenodo/392742.wav","zenodo"
"392743.wav","/m/07pp_mv","[""/m/07pp_mv""]","alarm","[""alarm""]","zenodo/392743.wav","zenodo"
"209698.wav","/m/07pp_mv","[""/m/07qjznl"", ""/m/07pp_mv"", ""/m/01x3z"", ""/t/dd00077""]","alarm","[""alarm"", ""Clock"", ""Tick-tock"", ""Mechanisms""]","zenodo/209698.wav","zenodo"
"97758.wav","/m/02mk9","[""/m/01h8n0"", ""/m/01bjv"", ""/m/07pp_mv"", ""/m/02mk9"", ""/m/09x0r"", ""/m/09l8g"", ""/m/012f08"", ""/m/07yv9""]","engine","[""Conversation"", ""Motor_vehicle_(road)"", ""Human_voice"", ""Bus"", ""Speech"", ""Vehicle"", ""alarm"", ""engine""]","zenodo/97758.wav","zenodo"
"75704.wav","/m/0bt9lr","[""/m/02dgv"", ""/m/0bt9lr"", ""/t/dd00071"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Domestic_sounds_and_home_sounds"", ""dog_bark"", ""Door"", ""Animal""]","zenodo/75704.wav","zenodo"
"89948.wav","/m/07pb8fc","[""/m/07pb8fc"", ""/t/dd00130"", ""/m/02dgv"", ""/m/0k4j"", ""/t/dd00071"", ""/m/012f08"", ""/m/07yv9"", ""/m/02mk9""]","engine","[""Motor_vehicle_(road)"", ""Domestic_sounds_and_home_sounds"", ""Door"", ""Car"", ""Engine_starting"", ""Vehicle"", ""engine""]","zenodo/89948.wav","zenodo"
"368841.wav","/m/07p6fty","[""/m/02zsn"", ""/m/07p6fty"", ""/m/09x0r"", ""/m/09l8g""]","shout","[""shout"", ""Female_speech_and_woman_speaking"", ""Human_voice"", ""Speech""]","zenodo/368841.wav","zenodo"
"234034.wav","/m/07p6fty","[""/m/02zsn"", ""/m/07p6fty"", ""/m/09x0r"", ""/m/09l8g""]","shout","[""shout"", ""Female_speech_and_woman_speaking"", ""Human_voice"", ""Speech""]","zenodo/234034.wav","zenodo"
"234041.wav","/m/07p6fty","[""/m/02zsn"", ""/m/07sr1lc"", ""/m/09x0r"", ""/m/09l8g"", ""/m/07p6fty""]","shout","[""Female_speech_and_woman_speaking"", ""Human_voice"", ""Yell"", ""Speech"", ""shout""]","zenodo/234041.wav","zenodo"
"219766.wav","/m/07p6fty","[""/m/02zsn"", ""/m/07sr1lc"", ""/m/09x0r"", ""/m/09l8g"", ""/m/07p6fty""]","shout","[""Female_speech_and_woman_speaking"", ""Human_voice"", ""Yell"", ""Speech"", ""shout""]","zenodo/219766.wav","zenodo"
"67330.wav","/m/07p6fty","[""/m/02zsn"", ""/m/07sr1lc"", ""/m/09x0r"", ""/m/09l8g"", ""/m/07p6fty""]","shout","[""Female_speech_and_woman_speaking"", ""Human_voice"", ""Yell"", ""Speech"", ""shout""]","zenodo/67330.wav","zenodo"
"67333.wav","/m/07p6fty","[""/m/02zsn"", ""/m/07sr1lc"", ""/m/09x0r"", ""/m/09l8g"", ""/m/07p6fty""]","shout","[""Female_speech_and_woman_speaking"", ""Human_voice"", ""Yell"", ""Speech"", ""shout""]","zenodo/67333.wav","zenodo"
"67334.wav","/m/07p6fty","[""/m/02zsn"", ""/m/07sr1lc"", ""/m/09x0r"", ""/m/09l8g"", ""/m/07p6fty""]","shout","[""Female_speech_and_woman_speaking"", ""Human_voice"", ""Yell"", ""Speech"", ""shout""]","zenodo/67334.wav","zenodo"
"67335.wav","/m/07p6fty","[""/m/02zsn"", ""/m/07sr1lc"", ""/m/09x0r"", ""/m/09l8g"", ""/m/07p6fty""]","shout","[""Female_speech_and_woman_speaking"", ""Human_voice"", ""Yell"", ""Speech"", ""shout""]","zenodo/67335.wav","zenodo"
"67336.wav","/m/07p6fty","[""/m/02zsn"", ""/m/07sr1lc"", ""/m/09x0r"", ""/m/09l8g"", ""/m/07p6fty""]","shout","[""Female_speech_and_woman_speaking"", ""Human_voice"", ""Yell"", ""Speech"", ""shout""]","zenodo/67336.wav","zenodo"
"67337.wav","/m/07p6fty","[""/m/02zsn"", ""/m/07sr1lc"", ""/m/09x0r"", ""/m/09l8g"", ""/m/07p6fty""]","shout","[""Female_speech_and_woman_speaking"", ""Human_voice"", ""Yell"", ""Speech"", ""shout""]","zenodo/67337.wav","zenodo"
"67339.wav","/m/07p6fty","[""/m/02zsn"", ""/m/07sr1lc"", ""/m/09x0r"", ""/m/09l8g"", ""/m/07p6fty""]","shout","[""Female_speech_and_woman_speaking"", ""Human_voice"", ""Yell"", ""Speech"", ""shout""]","zenodo/67339.wav","zenodo"
"67340.wav","/m/07p6fty","[""/m/02zsn"", ""/m/07sr1lc"", ""/m/09x0r"", ""/m/09l8g"", ""/m/07p6fty""]","shout","[""Female_speech_and_woman_speaking"", ""Human_voice"", ""Yell"", ""Speech"", ""shout""]","zenodo/67340.wav","zenodo"
"67341.wav","/m/07p6fty","[""/m/02zsn"", ""/m/07sr1lc"", ""/m/09x0r"", ""/m/09l8g"", ""/m/07p6fty""]","shout","[""Female_speech_and_woman_speaking"", ""Human_voice"", ""Yell"", ""Speech"", ""shout""]","zenodo/67341.wav","zenodo"
"67345.wav","/m/07p6fty","[""/m/02zsn"", ""/m/07sr1lc"", ""/m/09x0r"", ""/m/09l8g"", ""/m/07p6fty""]","shout","[""Female_speech_and_woman_speaking"", ""Human_voice"", ""Yell"", ""Speech"", ""shout""]","zenodo/67345.wav","zenodo"
"33649.wav","/m/07p6fty","[""/m/02zsn"", ""/m/07sr1lc"", ""/m/09x0r"", ""/m/09l8g"", ""/m/07p6fty""]","shout","[""Female_speech_and_woman_speaking"", ""Human_voice"", ""Yell"", ""Speech"", ""shout""]","zenodo/33649.wav","zenodo"
"33651.wav","/m/07p6fty","[""/m/02zsn"", ""/m/07sr1lc"", ""/m/09x0r"", ""/m/09l8g"", ""/m/07p6fty""]","shout","[""Female_speech_and_woman_speaking"", ""Human_voice"", ""Yell"", ""Speech"", ""shout""]","zenodo/33651.wav","zenodo"
"33652.wav","/m/07p6fty","[""/m/02zsn"", ""/m/07sr1lc"", ""/m/09x0r"", ""/m/09l8g"", ""/m/07p6fty""]","shout","[""Female_speech_and_woman_speaking"", ""Human_voice"", ""Yell"", ""Speech"", ""shout""]","zenodo/33652.wav","zenodo"
"33654.wav","/m/07p6fty","[""/m/02zsn"", ""/m/07sr1lc"", ""/m/09x0r"", ""/m/09l8g"", ""/m/07p6fty""]","shout","[""Female_speech_and_woman_speaking"", ""Human_voice"", ""Yell"", ""Speech"", ""shout""]","zenodo/33654.wav","zenodo"
"33655.wav","/m/07p6fty","[""/m/02zsn"", ""/m/07sr1lc"", ""/m/09x0r"", ""/m/09l8g"", ""/m/07p6fty""]","shout","[""Female_speech_and_woman_speaking"", ""Human_voice"", ""Yell"", ""Speech"", ""shout""]","zenodo/33655.wav","zenodo"
"33656.wav","/m/07p6fty","[""/m/02zsn"", ""/m/07sr1lc"", ""/m/09x0r"", ""/m/09l8g"", ""/m/07p6fty""]","shout","[""Female_speech_and_woman_speaking"", ""Human_voice"", ""Yell"", ""Speech"", ""shout""]","zenodo/33656.wav","zenodo"
"33686.wav","/m/07p6fty","[""/m/02zsn"", ""/m/07sr1lc"", ""/m/09x0r"", ""/m/09l8g"", ""/m/07p6fty""]","shout","[""Female_speech_and_woman_speaking"", ""Human_voice"", ""Yell"", ""Speech"", ""shout""]","zenodo/33686.wav","zenodo"
"33687.wav","/m/07p6fty","[""/m/02zsn"", ""/m/07sr1lc"", ""/m/09x0r"", ""/m/09l8g"", ""/m/07p6fty""]","shout","[""Female_speech_and_woman_speaking"", ""Human_voice"", ""Yell"", ""Speech"", ""shout""]","zenodo/33687.wav","zenodo"
"33689.wav","/m/07p6fty","[""/m/02zsn"", ""/m/07sr1lc"", ""/m/09x0r"", ""/m/09l8g"", ""/m/07p6fty""]","shout","[""Female_speech_and_woman_speaking"", ""Human_voice"", ""Yell"", ""Speech"", ""shout""]","zenodo/33689.wav","zenodo"
"33694.wav","/m/07p6fty","[""/m/02zsn"", ""/m/07sr1lc"", ""/m/09x0r"", ""/m/09l8g"", ""/m/07p6fty""]","shout","[""Female_speech_and_woman_speaking"", ""Human_voice"", ""Yell"", ""Speech"", ""shout""]","zenodo/33694.wav","zenodo"
"379757.wav","/m/02mk9","[""/m/02zsn"", ""/m/07r10fb"", ""/m/07r5v4s"", ""/m/07pqc89"", ""/m/02mk9"", ""/m/09x0r"", ""/m/09l8g"", ""/m/06mb1"", ""/m/0838f"", ""/m/04k94"", ""/m/07prgkl""]","engine","[""Drip"", ""Rain"", ""Pour"", ""Female_speech_and_woman_speaking"", ""Human_voice"", ""Water"", ""Speech"", ""Liquid"", ""Raindrop"", ""engine"", ""Trickle_and_dribble""]","zenodo/379757.wav","zenodo"
"215999.wav","/m/0btp2","[""/m/02zsn"", ""/m/07r10fb"", ""/m/0btp2"", ""/m/01h8n0"", ""/m/09x0r"", ""/m/09l8g"", ""/m/06mb1"", ""/m/0838f"", ""/m/012f08"", ""/m/07yv9""]","traffic_noise","[""Conversation"", ""Rain"", ""Motor_vehicle_(road)"", ""Female_speech_and_woman_speaking"", ""Human_voice"", ""Water"", ""Speech"", ""Vehicle"", ""traffic_noise"", ""Raindrop""]","zenodo/215999.wav","zenodo"
"408911.wav","/m/0bt9lr","[""/m/02zsn"", ""/m/05tny_"", ""/m/07qjznl"", ""/m/04szw"", ""/m/09x0r"", ""/m/09l8g"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk"", ""/m/01x3z"", ""/t/dd00077"", ""/m/04rlf""]","dog_bark","[""Domestic_animals_and_pets"", ""Female_speech_and_woman_speaking"", ""Human_voice"", ""Tick-tock"", ""dog_bark"", ""Mechanisms"", ""Animal"", ""Speech"", ""Music"", ""Clock"", ""Musical_instrument"", ""Bark""]","zenodo/408911.wav","zenodo"
"44182.wav","/m/07pp_mv","[""/m/02zsn"", ""/m/07cx4"", ""/m/09x0r"", ""/m/09l8g"", ""/m/07pp_mv""]","alarm","[""telephone"", ""Female_speech_and_woman_speaking"", ""Human_voice"", ""Speech"", ""alarm""]","zenodo/44182.wav","zenodo"
"60457.wav","/m/03qc9zr","[""/m/028ght"", ""/m/03qc9zr"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf"", ""/t/dd00012"", ""/m/09l8g""]","screaming","[""Human_group_actions"", ""Human_voice"", ""Music"", ""screaming"", ""Guitar"", ""Applause"", ""Plucked_string_instrument"", ""Musical_instrument""]","zenodo/60457.wav","zenodo"
"334903.wav","/m/02mk9","[""/t/dd00134"", ""/m/0btp2"", ""/m/03m9d0z"", ""/m/02mk9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9""]","engine","[""Motor_vehicle_(road)"", ""Wind"", ""Car"", ""Vehicle"", ""traffic_noise"", ""Car_passing_by"", ""engine""]","zenodo/334903.wav","zenodo"
"353953.wav","/m/0btp2","[""/m/0btp2"", ""/m/03m9d0z"", ""/m/012f08"", ""/m/07yv9""]","traffic_noise","[""traffic_noise"", ""Wind"", ""Motor_vehicle_(road)"", ""Vehicle""]","zenodo/353953.wav","zenodo"
"353954.wav","/m/0btp2","[""/m/0btp2"", ""/m/03m9d0z"", ""/m/012f08"", ""/m/07yv9""]","traffic_noise","[""traffic_noise"", ""Wind"", ""Motor_vehicle_(road)"", ""Vehicle""]","zenodo/353954.wav","zenodo"
"75825.wav","/m/0btp2","[""/t/dd00134"", ""/m/0btp2"", ""/m/03m9d0z"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9""]","traffic_noise","[""Motor_vehicle_(road)"", ""Wind"", ""Car"", ""Vehicle"", ""traffic_noise"", ""Car_passing_by""]","zenodo/75825.wav","zenodo"
"72723.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/72723.wav","zenodo"
"221207.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/221207.wav","zenodo"
"328728.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/328728.wav","zenodo"
"328729.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/328729.wav","zenodo"
"370714.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/370714.wav","zenodo"
"170015.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/170015.wav","zenodo"
"121888.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0ghcn6"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""dog_bark"", ""Growling"", ""Animal"", ""Bark""]","zenodo/121888.wav","zenodo"
"36902.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/36902.wav","zenodo"
"128042.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0ghcn6"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""dog_bark"", ""Growling"", ""Animal"", ""Bark""]","zenodo/128042.wav","zenodo"
"34872.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/34872.wav","zenodo"
"33849.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/33849.wav","zenodo"
"55365.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0ghcn6"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""dog_bark"", ""Growling"", ""Animal"", ""Bark""]","zenodo/55365.wav","zenodo"
"348247.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/348247.wav","zenodo"
"108631.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/108631.wav","zenodo"
"333914.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/333914.wav","zenodo"
"77930.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/77930.wav","zenodo"
"364662.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/364662.wav","zenodo"
"182395.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/182395.wav","zenodo"
"72829.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/72829.wav","zenodo"
"389254.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/389254.wav","zenodo"
"264332.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/264332.wav","zenodo"
"261286.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/261286.wav","zenodo"
"348332.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/348332.wav","zenodo"
"118961.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/118961.wav","zenodo"
"118962.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/118962.wav","zenodo"
"118963.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/118963.wav","zenodo"
"118964.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/118964.wav","zenodo"
"131258.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/131258.wav","zenodo"
"400576.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/400576.wav","zenodo"
"194753.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/194753.wav","zenodo"
"194754.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/194754.wav","zenodo"
"147672.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/147672.wav","zenodo"
"342250.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/342250.wav","zenodo"
"236139.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236139.wav","zenodo"
"254190.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/254190.wav","zenodo"
"254191.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/254191.wav","zenodo"
"254192.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/254192.wav","zenodo"
"29936.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/07pbtc8"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""dog_bark"", ""Bark"", ""Animal"", ""Walk_and_footsteps""]","zenodo/29936.wav","zenodo"
"342264.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/342264.wav","zenodo"
"270586.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/270586.wav","zenodo"
"157950.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/07pggtn"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g""]","dog_bark","[""Domestic_animals_and_pets"", ""dog_bark"", ""Animal"", ""Wild_animals"", ""Bird_vocalization_and_bird_call_and_bird_song"", ""Chirp_and_tweet"", ""Bird"", ""Bark""]","zenodo/157950.wav","zenodo"
"270590.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/270590.wav","zenodo"
"266511.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/266511.wav","zenodo"
"95532.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/95532.wav","zenodo"
"142641.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0ghcn6"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""dog_bark"", ""Growling"", ""Animal"", ""Bark""]","zenodo/142641.wav","zenodo"
"418105.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/418105.wav","zenodo"
"418106.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/418106.wav","zenodo"
"418107.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/418107.wav","zenodo"
"418108.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/418108.wav","zenodo"
"6457.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/020bb7"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk"", ""/m/015p6"", ""/m/01280g""]","dog_bark","[""Domestic_animals_and_pets"", ""dog_bark"", ""Animal"", ""Wild_animals"", ""Bird_vocalization_and_bird_call_and_bird_song"", ""Bird"", ""Bark""]","zenodo/6457.wav","zenodo"
"344.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/344.wav","zenodo"
"235865.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/235865.wav","zenodo"
