"audio","label","labels","human_label","human_labels","path","dataset_source"
"119252.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119252.wav","zenodo"
"119254.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119254.wav","zenodo"
"119256.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119256.wav","zenodo"
"119257.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119257.wav","zenodo"
"119264.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119264.wav","zenodo"
"356833.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/356833.wav","zenodo"
"119258.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119258.wav","zenodo"
"119259.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119259.wav","zenodo"
"119260.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119260.wav","zenodo"
"119261.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119261.wav","zenodo"
"119262.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119262.wav","zenodo"
"119263.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119263.wav","zenodo"
"119272.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119272.wav","zenodo"
"356841.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/356841.wav","zenodo"
"356842.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/356842.wav","zenodo"
"119275.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119275.wav","zenodo"
"356844.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/356844.wav","zenodo"
"119269.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119269.wav","zenodo"
"119270.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119270.wav","zenodo"
"119279.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119279.wav","zenodo"
"119280.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119280.wav","zenodo"
"119273.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119273.wav","zenodo"
"119274.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119274.wav","zenodo"
"119276.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119276.wav","zenodo"
"119284.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119284.wav","zenodo"
"324085.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/324085.wav","zenodo"
"119278.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119278.wav","zenodo"
"119281.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119281.wav","zenodo"
"119288.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119288.wav","zenodo"
"356857.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/356857.wav","zenodo"
"356858.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/356858.wav","zenodo"
"119290.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119290.wav","zenodo"
"356860.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/356860.wav","zenodo"
"119291.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119291.wav","zenodo"
"119294.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119294.wav","zenodo"
"119292.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119292.wav","zenodo"
"119293.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119293.wav","zenodo"
"119295.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119295.wav","zenodo"
"356866.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/356866.wav","zenodo"
"356867.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/356867.wav","zenodo"
"356868.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/356868.wav","zenodo"
"119296.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119296.wav","zenodo"
"356870.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/356870.wav","zenodo"
"119298.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119298.wav","zenodo"
"119297.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119297.wav","zenodo"
"119299.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119299.wav","zenodo"
"119301.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119301.wav","zenodo"
"356875.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/356875.wav","zenodo"
"119302.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119302.wav","zenodo"
"119303.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119303.wav","zenodo"
"356878.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/356878.wav","zenodo"
"119304.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119304.wav","zenodo"
"119305.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119305.wav","zenodo"
"119306.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119306.wav","zenodo"
"119307.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119307.wav","zenodo"
"119308.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119308.wav","zenodo"
"119309.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119309.wav","zenodo"
"356885.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/356885.wav","zenodo"
"356886.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/356886.wav","zenodo"
"119310.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119310.wav","zenodo"
"356888.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/356888.wav","zenodo"
"119312.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119312.wav","zenodo"
"356890.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/356890.wav","zenodo"
"356891.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/356891.wav","zenodo"
"119324.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119324.wav","zenodo"
"119320.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119320.wav","zenodo"
"119317.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119317.wav","zenodo"
"119318.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119318.wav","zenodo"
"119326.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119326.wav","zenodo"
"119321.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119321.wav","zenodo"
"119330.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119330.wav","zenodo"
"119322.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119322.wav","zenodo"
"356900.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/356900.wav","zenodo"
"119333.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119333.wav","zenodo"
"119325.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119325.wav","zenodo"
"119334.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119334.wav","zenodo"
"119327.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119327.wav","zenodo"
"119337.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119337.wav","zenodo"
"356906.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/356906.wav","zenodo"
"356907.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/356907.wav","zenodo"
"119338.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119338.wav","zenodo"
"119340.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119340.wav","zenodo"
"119341.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119341.wav","zenodo"
"119343.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119343.wav","zenodo"
"119344.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119344.wav","zenodo"
"119336.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119336.wav","zenodo"
"119339.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119339.wav","zenodo"
"119342.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119342.wav","zenodo"
"119345.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119345.wav","zenodo"
"119349.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119349.wav","zenodo"
"356918.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/356918.wav","zenodo"
"119346.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119346.wav","zenodo"
"119347.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119347.wav","zenodo"
"119353.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119353.wav","zenodo"
"356922.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/356922.wav","zenodo"
"119355.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119355.wav","zenodo"
"119348.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119348.wav","zenodo"
"119350.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119350.wav","zenodo"
"119351.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119351.wav","zenodo"
"356927.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/356927.wav","zenodo"
"119359.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119359.wav","zenodo"
"119352.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119352.wav","zenodo"
"356930.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/356930.wav","zenodo"
"119362.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119362.wav","zenodo"
"119356.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119356.wav","zenodo"
"356933.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/356933.wav","zenodo"
"119357.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119357.wav","zenodo"
"119358.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119358.wav","zenodo"
"119367.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119367.wav","zenodo"
"356937.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/356937.wav","zenodo"
"119361.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119361.wav","zenodo"
"119363.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119363.wav","zenodo"
"356940.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/356940.wav","zenodo"
"356941.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/356941.wav","zenodo"
